Wall time,Step,Value
1735466234.818993,5431,4.739635944366455
1735466235.326718,5434,4.739560604095459
1735466239.11714,5466,4.739411354064941
1735466242.54761,5499,4.739264488220215
1735466244.135983,5509,4.739189624786377
1735466249.67422,5569,4.738997459411621
1735466250.47053,5578,4.738955497741699
1735466251.688893,5591,4.738914966583252
1735466256.096749,5630,4.738558769226074
1735466258.445574,5649,4.73827600479126
1735466259.355727,5657,4.738085746765137
1735466259.629177,5660,4.7380452156066895
1735466260.05966,5662,4.738004684448242
1735466261.988923,5676,4.7375922203063965
1735466264.473808,5705,4.737491607666016
1735466266.243491,5724,4.737340927124023
1735466269.948302,5759,4.737013339996338
1735466271.433601,5761,4.736959457397461
1735466275.485544,5796,4.736568450927734
1735466276.053389,5799,4.736446380615234
1735466288.923347,5904,4.735371112823486
1735466290.542381,5919,4.735315322875977
1735466290.848017,5922,4.735258102416992
1735466291.632745,5930,4.735085487365723
1735466292.092293,5935,4.73502779006958
1735466293.28975,5948,4.734968185424805
1735466302.464527,6041,4.733829975128174
1735466302.940707,6045,4.73362398147583
1735466303.174663,6047,4.733490943908691
1735466304.58949,6056,4.733055591583252
1735466304.723181,6057,4.733005046844482
1735466306.040082,6070,4.732789993286133
1735466306.526928,6073,4.732684135437012
1735466307.216443,6081,4.732579708099365
1735466314.62147,6145,4.732326507568359
1735466315.863391,6159,4.732226371765137
1735466316.609866,6166,4.732128620147705
1735466317.141181,6171,4.73193883895874
1735466324.877387,6237,4.731434345245361
1735466330.710439,6288,4.731029033660889
1735466335.242681,6335,4.7309770584106445
1735466335.35979,6336,4.730926513671875
1735466336.451381,6343,4.73082160949707
1735466338.983802,6370,4.7306694984436035
1735466342.49734,6405,4.7304253578186035
1735466343.430215,6415,4.7302751541137695
1735466347.21943,6452,4.729965686798096
1735466347.444032,6454,4.729855537414551
1735466348.214796,6460,4.729741096496582
1735466348.35795,6461,4.729682922363281
1735466350.330086,6482,4.729517936706543
1735466351.228542,6489,4.729416370391846
1735466351.770798,6492,4.729257106781006
1735466355.185451,6521,4.7288432121276855
1735466361.177204,6574,4.728483200073242
1735466364.81964,6605,4.728190898895264
1735466365.979414,6615,4.7280049324035645
1735466366.102944,6616,4.727957725524902
1735466366.406123,6617,4.727912902832031
1735466366.694572,6618,4.727868556976318
1735466371.325268,6656,4.727593898773193
1735466372.715048,6664,4.727450847625732
1735466377.484932,6712,4.727100372314453
1735466379.060937,6728,4.7270002365112305
1735466380.089569,6737,4.72684907913208
1735466380.674486,6743,4.726799011230469
1735466381.43179,6749,4.726648807525635
1735466386.794785,6804,4.726338863372803
1735466388.123544,6818,4.726236820220947
1735466389.758606,6831,4.7260870933532715
1735466391.826122,6856,4.725938320159912
1735466392.182513,6858,4.725888252258301
1735466392.40036,6860,4.725786209106445
1735466392.725733,6863,4.725734233856201
1735466394.414568,6877,4.725439071655273
1735466397.198071,6897,4.724879741668701
1735466407.338349,6992,4.724452495574951
1735466408.416877,7002,4.724310398101807
1735466409.996077,7015,4.724062442779541
1735466410.97493,7022,4.724002838134766
1735466414.474714,7053,4.723856449127197
1735466414.580991,7054,4.723826885223389
1735466416.221807,7066,4.723742961883545
1735466416.365352,7067,4.723718643188477
1735466418.911729,7094,4.723670482635498
1735466419.853731,7102,4.7236480712890625
1735466422.519471,7129,4.723577499389648
1735466433.939586,7237,4.723168849945068
1735466435.026246,7249,4.723142623901367
1735466435.310553,7250,4.723117351531982
1735466436.457012,7259,4.722992897033691
1735466437.677961,7271,4.722912311553955
1735466438.196938,7275,4.7227935791015625
1735466438.310263,7276,4.722762584686279
1735466438.607239,7277,4.722732067108154
1735466439.945379,7289,4.722602367401123
1735466442.979386,7313,4.722568511962891
1735466445.243728,7336,4.722468376159668
1735466447.335454,7356,4.722339153289795
1735466449.335702,7376,4.7222723960876465
1735466454.639573,7419,4.721843242645264
1735466454.786171,7420,4.72181510925293
1735466458.788829,7453,4.72159481048584
1735466460.479565,7467,4.721573829650879
1735466468.485027,7551,4.7213945388793945
1735466474.781771,7606,4.721263885498047
1735466475.636418,7611,4.721245765686035
1735466477.324324,7628,4.72119140625
1735466478.555367,7641,4.721152305603027
1735466478.666623,7642,4.721132755279541
1735466481.696481,7668,4.7209930419921875
1735466482.076613,7670,4.720974922180176
1735466482.381722,7671,4.720957279205322
1735466483.126095,7676,4.720882892608643
1735466484.957764,7681,4.720844745635986
1735466486.132517,7695,4.720816135406494
1735466491.067564,7747,4.720709800720215
1735466496.177578,7796,4.72064733505249
1735466496.289055,7797,4.72063684463501
1735466496.968069,7802,4.72060489654541
1735466500.401383,7824,4.720523357391357
1735466508.187774,7896,4.720442295074463
1735466513.206754,7942,4.720406532287598
1735466513.623059,7946,4.720396995544434
1735466515.30214,7964,4.7203755378723145
1735466515.87334,7970,4.720364093780518
1735466519.467262,8005,4.720294952392578
1735466523.380971,8045,4.720213413238525
1735466523.491281,8046,4.720200061798096
1735466528.79781,8075,4.720065593719482
1735466529.491371,8080,4.720015525817871
1735466530.337973,8086,4.7199883460998535
1735466531.993605,8103,4.71992826461792
1735466541.162193,8197,4.719795227050781
1735466543.544388,8220,4.719696998596191
1735466543.666694,8221,4.719682216644287
1735466545.249387,8234,4.719620227813721
1735466550.202376,8278,4.719552993774414
1735466551.141424,8285,4.719532012939453
1735466558.48781,8355,4.719461917877197
1735466559.054068,8359,4.719451904296875
1735466561.384126,8383,4.719410419464111
1735466564.431297,8416,4.719350814819336
1735466566.006712,8432,4.719311714172363
1735466567.155179,8442,4.719285011291504
1735466569.510082,8469,4.719241142272949
1735466570.121492,8475,4.719191074371338
1735466570.917909,8480,4.719119548797607
1735466573.865055,8505,4.7189741134643555
1735466579.899158,8572,4.718839168548584
1735466583.352903,8590,4.718805313110352
1735466584.437263,8600,4.718770503997803
1735466588.403323,8641,4.718720436096191
1735466588.651864,8643,4.7187042236328125
1735466591.005086,8664,4.718618392944336
1735466592.554672,8680,4.7186055183410645
1735466596.710831,8716,4.718518257141113
1735466597.422859,8723,4.718489170074463
1735466597.534197,8724,4.718479633331299
1735466597.763729,8726,4.718469142913818
1735466598.196463,8730,4.718459129333496
1735466598.860294,8735,4.718439102172852
1735466602.583224,8780,4.718407154083252
1735466606.020181,8816,4.718332290649414
1735466606.722139,8825,4.718322277069092
1735466611.057933,8875,4.71823787689209
1735466612.073168,8884,4.718225955963135
1735466612.97082,8891,4.7182135581970215
1735466616.385832,8926,4.718078136444092
1735466618.105641,8942,4.718031883239746
1735466618.562794,8946,4.718009948730469
1735466618.669853,8947,4.7179975509643555
1735466619.209385,8951,4.717972755432129
1735466620.123251,8959,4.717920780181885
1735466622.402915,8974,4.71791410446167
1735466623.469497,8985,4.717899799346924
1735466625.424603,9009,4.717891693115234
1735466626.669945,9021,4.717885971069336
1735466630.09261,9054,4.71786642074585
1735466630.578806,9059,4.717856407165527
1735466634.545999,9093,4.717811584472656
1735466638.514361,9131,4.71779727935791
1735466644.867325,9201,4.717796802520752
1735466647.33638,9223,4.717799663543701
1735466649.118152,9246,4.717799663543701
1735466653.506194,9291,4.7177958488464355
1735466656.327928,9322,4.7177815437316895
1735466658.838128,9344,4.717761993408203
1735466660.291765,9345,4.717759609222412
1735466660.815018,9348,4.717751502990723
1735466663.475519,9372,4.717761039733887
1735466664.98246,9390,4.717765808105469
1735466670.104478,9445,4.717780113220215
1735466674.718722,9486,4.717843055725098
1735466674.836519,9487,4.717849254608154
1735466675.470686,9491,4.71786642074585
1735466678.991308,9523,4.717904090881348
1735466682.067868,9553,4.717935085296631
1735466692.075033,9649,4.718021392822266
1735466692.647071,9653,4.7180352210998535
1735466692.766579,9654,4.71804141998291
1735466696.165769,9687,4.718082904815674
1735466696.501487,9688,4.7180891036987305
1735466697.070732,9693,4.718095779418945
1735466698.132236,9706,4.7181077003479
1735466699.548507,9722,4.718117713928223
1735466705.380135,9760,4.718186855316162
1735466708.518329,9789,4.7182488441467285
1735466712.000096,9825,4.71828031539917
1735466716.563558,9870,4.718331336975098
1735466716.81102,9872,4.7183427810668945
1735466717.927909,9884,4.718401908874512
1735466721.143757,9913,4.718464374542236
1735466722.3147,9925,4.718475818634033
1735466725.422359,9954,4.718544960021973
1735466726.233272,9959,4.718591690063477
1735466729.395361,9990,4.718616962432861
1735466731.384136,10012,4.71864128112793
1735466734.970078,10050,4.718714714050293
1735466737.988155,10086,4.718747138977051
1735466738.987473,10097,4.718770503997803
1735466739.77849,10103,4.718810558319092
1735466740.460269,10108,4.71884822845459
1735466742.711393,10134,4.7188825607299805
1735466743.083571,10138,4.718902587890625
1735466744.85577,10152,4.718969345092773
1735466745.521776,10156,4.718990325927734
1735466748.399973,10181,4.719122886657715
1735466749.011553,10186,4.719135284423828
1735466751.443835,10216,4.719146728515625
1735466761.15147,10290,4.719310283660889
1735466762.297282,10299,4.7193522453308105
1735466767.448349,10346,4.719399452209473
1735466767.664339,10348,4.719411849975586
1735466768.611276,10356,4.719448566436768
1735466769.088449,10361,4.719460964202881
1735466770.854902,10377,4.719505310058594
1735466773.33302,10399,4.719535827636719
1735466774.662722,10413,4.719564914703369
1735466780.615305,10477,4.719681739807129
1735466780.947565,10480,4.7197113037109375
1735466782.071226,10489,4.719755172729492
1735466783.921923,10506,4.719801425933838
1735466785.065685,10520,4.719845294952393
1735466785.365679,10523,4.719873905181885
1735466786.141942,10530,4.719915866851807
1735466786.997561,10536,4.71995735168457
1735466787.688953,10542,4.719972133636475
1735466797.421222,10631,4.720190048217773
1735466800.098496,10654,4.720297813415527
1735466801.587275,10664,4.720374584197998
1735466801.705816,10665,4.720388889312744
1735466802.21646,10668,4.720402717590332
1735466802.632609,10672,4.720429420471191
1735466803.070839,10677,4.720441818237305
1735466803.772934,10682,4.7204670906066895
1735466805.348971,10696,4.720492362976074
1735466808.3663,10722,4.7205281257629395
1735466808.482869,10723,4.720539569854736
1735466810.305998,10742,4.720581531524658
1735466815.310104,10789,4.720632553100586
1735466816.741212,10802,4.720651626586914
1735466822.761787,10871,4.7207112312316895
1735466823.196142,10875,4.720725059509277
1735466823.487601,10878,4.72073221206665
1735466825.636659,10896,4.7207536697387695
1735466827.228972,10914,4.720768451690674
1735466828.817788,10932,4.720794200897217
1735466829.836962,10939,4.720809459686279
1735466830.42366,10945,4.720818042755127
1735466831.966343,10961,4.720826625823975
1735466832.240624,10963,4.72083044052124
1735466834.809174,10990,4.720853328704834
1735466835.25072,10993,4.720856666564941
1735466840.380741,11036,4.720867156982422
1735466841.612064,11049,4.720871925354004
1735466843.258875,11066,4.720877647399902
1735466843.779616,11070,4.720879554748535
1735466844.878989,11083,4.720881462097168
1735466845.426086,11087,4.720885276794434
1735466846.018407,11092,4.720887660980225
1735466846.841086,11100,4.720891952514648
1735466848.931248,11120,4.720917224884033
1735466851.819552,11147,4.720922946929932
1735466854.599313,11173,4.720963954925537
1735466855.350056,11178,4.7209696769714355
1735466858.917921,11218,4.720995903015137
1735466860.32729,11234,4.721008777618408
1735466861.088195,11241,4.72102165222168
1735466862.824585,11260,4.72104549407959
1735466870.248262,11338,4.7211012840271
1735466871.408943,11351,4.721113204956055
1735466872.508529,11364,4.721126079559326
1735466872.62382,11365,4.721132278442383
1735466873.41953,11372,4.721153736114502
1735466877.480836,11398,4.721162796020508
1735466877.883235,11401,4.72116756439209
1735466878.001553,11402,4.721171855926514
1735466879.574534,11416,4.721200466156006
1735466881.754297,11438,4.721219062805176
1735466885.385817,11475,4.7212324142456055
1735466891.257447,11525,4.721280097961426
1735466892.549867,11536,4.721293926239014
1735466893.427952,11542,4.7213006019592285
1735466895.728164,11564,4.721312046051025
1735466897.217935,11578,4.721321105957031
1735466897.437363,11580,4.721325874328613
1735466898.321824,11589,4.721333980560303
1735466898.590362,11592,4.721338272094727
1735466899.894769,11605,4.72134256362915
1735466900.176452,11606,4.721347332000732
1735466900.750897,11611,4.721355438232422
1735466901.974285,11626,4.721363067626953
1735466902.684135,11632,4.721366882324219
1735466906.930952,11673,4.721378803253174
1735466908.099066,11686,4.721380710601807
1735466909.445904,11702,4.721384048461914
1735466910.503269,11712,4.72138786315918
1735466913.433129,11746,4.721395969390869
1735466918.295392,11788,4.7214035987854
1735466919.875476,11802,4.721401214599609
1735466920.516734,11807,4.721397399902344
1735466923.890734,11841,4.721386432647705
1735466926.788879,11875,4.721377849578857
1735466933.09411,11920,4.721359729766846
1735466933.413016,11922,4.7213568687438965
1735466933.984145,11925,4.721349716186523
1735466935.832297,11946,4.721336841583252
1735466936.379157,11951,4.721320152282715
1735466936.500063,11952,4.721313953399658
1735466936.885225,11956,4.721307277679443
1735466941.862847,12000,4.721251487731934
1735466942.503753,12008,4.721246242523193
1735466943.660643,12020,4.721241474151611
1735466944.638704,12031,4.721232891082764
1735466947.574457,12060,4.721211910247803
1735466951.360431,12102,4.721176624298096
1735466951.557487,12104,4.721170425415039
1735466951.899794,12108,4.721166133880615
1735466952.10028,12110,4.721161365509033
1735466956.700771,12159,4.721127510070801
1735466959.676063,12187,4.72107458114624
1735466962.21147,12206,4.721046447753906
1735466964.552848,12232,4.720993518829346
1735466964.734177,12234,4.7209858894348145
1735466966.7549,12256,4.7209672927856445
1735466974.586049,12323,4.72089147567749
1735466976.304424,12342,4.720870018005371
1735466977.225694,12352,4.720849990844727
1735466978.152614,12361,4.72084379196167
1735466978.633409,12365,4.72083854675293
1735466979.274858,12371,4.720826625823975
1735466982.879573,12402,4.720787048339844
1735466984.70813,12418,4.720776557922363
1735466985.648887,12429,4.720766544342041
1735466990.344956,12479,4.720755577087402
1735466995.789573,12540,4.720695972442627
1735466999.625112,12575,4.720644950866699
1735466999.9503,12576,4.720638275146484
1735467001.564903,12595,4.720601558685303
1735467002.839289,12606,4.720559120178223
1735467005.416651,12629,4.720491886138916
1735467008.639821,12661,4.720442295074463
1735467009.482957,12669,4.72043514251709
1735467011.21648,12676,4.720427513122559
1735467012.597901,12689,4.720419883728027
1735467013.155892,12694,4.720403671264648
1735467017.197787,12736,4.720364570617676
1735467024.186416,12800,4.7202043533325195
1735467025.422173,12806,4.720185279846191
1735467030.05367,12856,4.720144748687744
1735467030.201788,12857,4.720134258270264
1735467037.245378,12933,4.720026969909668
1735467038.143411,12940,4.720003128051758
1735467038.836852,12947,4.719965934753418
1735467039.431916,12952,4.719953536987305
1735467039.575661,12953,4.71994161605835
1735467043.003352,12991,4.7198100090026855
1735467044.229365,13004,4.719797134399414
1735467044.530286,13006,4.719771385192871
1735467044.645192,13007,4.719757556915283
1735467045.074068,13009,4.719729900360107
1735467045.848148,13016,4.71967077255249
1735467046.518866,13024,4.719641208648682
1735467049.066739,13055,4.719596862792969
1735467050.927976,13064,4.719567775726318
1735467052.787012,13083,4.719540596008301
1735467055.570241,13111,4.719512939453125
1735467060.222905,13154,4.719390392303467
1735467061.279928,13162,4.719335556030273
1735467064.872267,13190,4.719285488128662
1735467065.124448,13192,4.719261169433594
1735467065.562095,13196,4.719223499298096
1735467066.482822,13205,4.719184398651123
1735467072.347444,13269,4.719106674194336
1735467072.691209,13272,4.7190937995910645
1735467075.114062,13297,4.719043254852295
1735467078.486687,13335,4.719006538391113
1735467079.981494,13352,4.718970775604248
1735467081.059171,13364,4.718947410583496
1735467085.261524,13405,4.718893527984619
1735467086.088395,13413,4.71884822845459
1735467086.491913,13416,4.718814373016357
1735467087.706744,13428,4.7188029289245605
1735467087.853918,13429,4.7187910079956055
1735467088.016941,13430,4.71877908706665
1735467088.370389,13433,4.718745231628418
1735467090.807936,13441,4.718700408935547
1735467095.221054,13496,4.718634128570557
1735467096.729028,13511,4.718622207641602
1735467098.868321,13532,4.71858549118042
1735467102.657023,13564,4.718491554260254
1735467104.996304,13585,4.718434810638428
1735467107.012518,13604,4.718398571014404
1735467110.163283,13633,4.718360900878906
1735467110.442195,13636,4.718348503112793
1735467110.959465,13641,4.718322277069092
1735467115.52271,13688,4.718281269073486
1735467115.887595,13692,4.718267440795898
1735467117.455832,13701,4.718239784240723
1735467121.347303,13741,4.718151569366455
1735467125.021078,13783,4.718105316162109
1735467126.285311,13795,4.718059062957764
1735467126.586924,13796,4.718043327331543
1735467128.916068,13817,4.717979907989502
1735467131.949722,13848,4.717888355255127
1735467135.083171,13872,4.7176899909973145
1735467137.466569,13895,4.71762752532959
1735467137.939206,13900,4.717595100402832
1735467144.990979,13964,4.717523097991943
1735467149.94945,14011,4.717451095581055
1735467151.662803,14027,4.717398166656494
1735467153.597386,14044,4.717329978942871
1735467154.722114,14055,4.7172746658325195
1735467159.258196,14096,4.717225074768066
1735467159.992112,14103,4.717188358306885
1735467168.777158,14191,4.716983795166016
1735467173.223696,14235,4.716836452484131
1735467173.570397,14236,4.716821670532227
1735467175.83815,14260,4.716806888580322
1735467177.282862,14276,4.716761589050293
1735467178.52023,14285,4.716668128967285
1735467180.481426,14302,4.716575622558594
1735467180.666919,14304,4.7165608406066895
1735467180.86721,14306,4.716546058654785
1735467181.295167,14308,4.716531276702881
1735467181.518688,14310,4.716516017913818
1735467181.860257,14314,4.716500759124756
1735467182.191803,14318,4.71648645401001
1735467188.916954,14379,4.716371536254883
1735467200.545751,14490,4.71605110168457
1735467200.658868,14491,4.716036319732666
1735467201.075408,14495,4.716021537780762
1735467205.191384,14534,4.715917587280273
1735467213.291749,14615,4.715748310089111
1735467213.812674,14620,4.715716361999512
1735467214.993585,14630,4.715649127960205
1735467218.71952,14669,4.715512275695801
