Wall time,Step,Value
1735466229.627422,5394,2.2757747173309326
1735466234.189507,5427,2.2748000621795654
1735466234.395925,5429,2.274705648422241
1735466234.807328,5431,2.273423194885254
1735466235.317081,5434,2.272033929824829
1735466239.109102,5466,2.2726805210113525
1735466242.539514,5499,2.2747323513031006
1735466244.127657,5509,2.276782989501953
1735466249.666025,5569,2.280214786529541
1735466250.46231,5578,2.2798283100128174
1735466251.680473,5591,2.280874252319336
1735466256.088451,5630,2.280298948287964
1735466258.437483,5649,2.278937578201294
1735466259.347673,5657,2.278510093688965
1735466259.621168,5660,2.2781755924224854
1735466260.051477,5662,2.279484272003174
1735466261.979646,5676,2.2803449630737305
1735466264.465496,5705,2.2797963619232178
1735466266.23469,5724,2.2802088260650635
1735466269.940191,5759,2.282606363296509
1735466271.425502,5761,2.283627510070801
1735466275.477588,5796,2.284367799758911
1735466276.044093,5799,2.283531665802002
1735466288.914806,5904,2.284984827041626
1735466290.530765,5919,2.2842257022857666
1735466290.839719,5922,2.2842013835906982
1735466291.624428,5930,2.2851312160491943
1735466292.084213,5935,2.284363269805908
1735466293.28153,5948,2.284308910369873
1735466302.456646,6041,2.2811968326568604
1735466302.932689,6045,2.2781810760498047
1735466303.166631,6047,2.2775049209594727
1735466304.581199,6056,2.27477765083313
1735466304.714924,6057,2.274376630783081
1735466306.032087,6070,2.273756742477417
1735466306.518838,6073,2.273585557937622
1735466307.208092,6081,2.274496078491211
1735466314.613365,6145,2.2768349647521973
1735466315.855093,6159,2.277379274368286
1735466316.601797,6166,2.2778093814849854
1735466317.132558,6171,2.281346321105957
1735466324.86914,6237,2.282151460647583
1735466330.702462,6288,2.2772252559661865
1735466335.234237,6335,2.27809739112854
1735466335.351462,6336,2.277444362640381
1735466336.44262,6343,2.276810646057129
1735466338.975493,6370,2.276884078979492
1735466342.488517,6405,2.276723861694336
1735466343.42198,6415,2.276611566543579
1735466347.21119,6452,2.274733781814575
1735466347.435994,6454,2.2738122940063477
1735466348.206681,6460,2.273015260696411
1735466348.349834,6461,2.272164821624756
1735466350.321664,6482,2.2707083225250244
1735466351.2205,6489,2.2724735736846924
1735466351.762059,6492,2.272824764251709
1735466355.176286,6521,2.27182936668396
1735466361.169194,6574,2.2717790603637695
1735466364.810903,6605,2.274536371231079
1735466365.971288,6615,2.276240587234497
1735466366.094799,6616,2.276843547821045
1735466366.398029,6617,2.2761893272399902
1735466366.686518,6618,2.2766525745391846
1735466371.316775,6656,2.2763113975524902
1735466372.707135,6664,2.2749366760253906
1735466377.476684,6712,2.273923873901367
1735466379.052479,6728,2.2751011848449707
1735466380.08029,6737,2.2763001918792725
1735466380.666552,6743,2.277083158493042
1735466381.423739,6749,2.27852463722229
1735466386.786718,6804,2.2790939807891846
1735466388.115393,6818,2.2784862518310547
1735466389.749903,6831,2.2791359424591064
1735466391.817933,6856,2.2796308994293213
1735466392.174408,6858,2.2788078784942627
1735466392.392304,6860,2.2776222229003906
1735466392.717736,6863,2.2783384323120117
1735466394.406396,6877,2.275970935821533
1735466397.189873,6897,2.276742458343506
1735466407.330285,6992,2.282247543334961
1735466408.408444,7002,2.284066677093506
1735466409.987081,7015,2.283048629760742
1735466410.966811,7022,2.282405138015747
1735466414.466637,7053,2.283036708831787
1735466414.572837,7054,2.2834386825561523
1735466416.213573,7066,2.281954050064087
1735466416.357338,7067,2.2826313972473145
1735466418.903615,7094,2.2841880321502686
1735466419.845608,7102,2.2853052616119385
1735466422.511167,7129,2.285339117050171
1735466433.931345,7237,2.2903425693511963
1735466435.018127,7249,2.28955078125
1735466435.298208,7250,2.2894678115844727
1735466436.448781,7259,2.289283514022827
1735466437.669799,7271,2.2873151302337646
1735466438.188612,7275,2.287625312805176
1735466438.301839,7276,2.2872095108032227
1735466438.599091,7277,2.287519693374634
1735466439.937206,7289,2.2886240482330322
1735466442.971271,7313,2.2894887924194336
1735466445.235615,7336,2.288269519805908
1735466447.327183,7356,2.290506601333618
1735466449.327389,7376,2.291843891143799
1735466454.631388,7419,2.2907791137695312
1735466454.77475,7420,2.2900686264038086
1735466458.774139,7453,2.2882885932922363
1735466460.471559,7467,2.2875101566314697
1735466468.476899,7551,2.2848222255706787
1735466474.773597,7606,2.281694173812866
1735466475.628345,7611,2.2815940380096436
1735466477.316232,7628,2.2808945178985596
1735466478.547418,7641,2.2798144817352295
1735466478.658618,7642,2.279649257659912
1735466481.688055,7668,2.277390956878662
1735466482.068247,7670,2.278123617172241
1735466482.368432,7671,2.278897762298584
1735466483.118107,7676,2.2781872749328613
1735466484.949598,7681,2.2773823738098145
1735466486.124158,7695,2.276196002960205
1735466491.05969,7747,2.2772932052612305
1735466496.168926,7796,2.2798690795898438
1735466496.280846,7797,2.280022621154785
1735466496.959803,7802,2.2793734073638916
1735466500.39328,7824,2.276630163192749
1735466508.179682,7896,2.282618284225464
1735466513.198622,7942,2.283792495727539
1735466513.614862,7946,2.2833476066589355
1735466515.293959,7964,2.2832348346710205
1735466515.865016,7970,2.2837893962860107
1735466519.459331,8005,2.2822201251983643
1735466523.372786,8045,2.2832443714141846
1735466523.48305,8046,2.282925605773926
1735466528.789696,8075,2.2835302352905273
1735466529.483245,8080,2.283614158630371
1735466530.329881,8086,2.28218150138855
1735466531.985664,8103,2.2815349102020264
1735466541.153952,8197,2.285285711288452
1735466543.536309,8220,2.287024974822998
1735466543.65876,8221,2.287062168121338
1735466545.24139,8234,2.286106586456299
1735466550.194235,8278,2.284497022628784
1735466551.133423,8285,2.2838947772979736
1735466558.479622,8355,2.2834794521331787
1735466559.045933,8359,2.282876968383789
1735466561.376117,8383,2.2822816371917725
1735466564.422978,8416,2.2842273712158203
1735466565.998727,8432,2.282729387283325
1735466567.147077,8442,2.282233476638794
1735466569.502095,8469,2.281559467315674
1735466570.113468,8475,2.2791130542755127
1735466570.907358,8480,2.279789924621582
1735466573.857012,8505,2.2790687084198
1735466579.890773,8572,2.2791762351989746
1735466583.344652,8590,2.2799646854400635
1735466584.429283,8600,2.280116081237793
1735466588.39531,8641,2.280395030975342
1735466588.643993,8643,2.2806103229522705
1735466590.994807,8664,2.280390977859497
1735466592.546473,8680,2.2798991203308105
1735466596.702687,8716,2.2803807258605957
1735466597.414496,8723,2.2791781425476074
1735466597.526059,8724,2.2786056995391846
1735466597.755362,8726,2.278195858001709
1735466598.1882,8730,2.2787086963653564
1735466598.852149,8735,2.277451753616333
1735466602.575231,8780,2.278917074203491
1735466606.011998,8816,2.279999017715454
1735466606.714067,8825,2.280334234237671
1735466611.049903,8875,2.2800488471984863
1735466612.06514,8884,2.280625343322754
1735466612.962772,8891,2.280405044555664
1735466616.377796,8926,2.2765700817108154
1735466618.097599,8942,2.276625156402588
1735466618.554601,8946,2.2770373821258545
1735466618.661779,8947,2.27750301361084
1735466619.201332,8951,2.278303623199463
1735466620.115269,8959,2.2773704528808594
1735466622.394839,8974,2.27821946144104
1735466623.460962,8985,2.2777822017669678
1735466625.416678,9009,2.278369665145874
1735466626.661083,9021,2.2780044078826904
1735466630.084284,9054,2.2789015769958496
1735466630.570611,9059,2.280266761779785
1735466634.53773,9093,2.2816028594970703
1735466638.506112,9131,2.2811660766601562
1735466644.85935,9201,2.280996561050415
1735466647.328252,9223,2.280357837677002
1735466649.110033,9246,2.280884027481079
1735466653.497912,9291,2.2800981998443604
1735466656.319785,9322,2.278043270111084
1735466658.830201,9344,2.2786991596221924
1735466660.28377,9345,2.2784149646759033
1735466660.806916,9348,2.2782175540924072
1735466663.46734,9372,2.2778279781341553
1735466664.964855,9390,2.278193950653076
1735466670.096462,9445,2.278268575668335
1735466674.710573,9486,2.2813994884490967
1735466674.828354,9487,2.281048536300659
1735466675.462708,9491,2.2813897132873535
1735466678.983286,9523,2.284210443496704
1735466682.059618,9553,2.284860372543335
1735466692.050768,9649,2.2881734371185303
1735466692.638901,9653,2.2894911766052246
1735466692.758495,9654,2.289355516433716
1735466696.157714,9687,2.2912826538085938
1735466696.49345,9688,2.2910094261169434
1735466697.062816,9693,2.291177749633789
1735466698.123936,9706,2.2900960445404053
1735466699.540725,9722,2.2886605262756348
1735466705.3722,9760,2.289191246032715
1735466708.510202,9789,2.288050889968872
1735466711.992064,9825,2.289395332336426
1735466716.555456,9870,2.2905921936035156
1735466716.803129,9872,2.2907962799072266
1735466717.919815,9884,2.2915232181549072
1735466721.135772,9913,2.290062189102173
1735466722.306795,9925,2.290480375289917
1735466725.414005,9954,2.2899487018585205
1735466726.224696,9959,2.289952278137207
1735466729.387293,9990,2.290898323059082
1735466731.376043,10012,2.290724515914917
1735466734.962022,10050,2.2900078296661377
1735466737.980165,10086,2.290349245071411
1735466738.979466,10097,2.290126323699951
1735466739.753677,10103,2.2890944480895996
1735466740.452257,10108,2.288465738296509
1735466742.703109,10134,2.2881500720977783
1735466743.07558,10138,2.28711199760437
1735466744.847621,10152,2.285207748413086
1735466745.513792,10156,2.286153793334961
1735466748.391484,10181,2.2858264446258545
1735466749.003373,10186,2.2862179279327393
1735466751.435687,10216,2.286778450012207
1735466761.141955,10290,2.2882933616638184
1735466762.288819,10299,2.287247657775879
1735466767.439156,10346,2.2865052223205566
1735466767.654756,10348,2.2863569259643555
1735466768.601191,10356,2.2871248722076416
1735466769.080002,10361,2.2865796089172363
1735466770.846736,10377,2.2859654426574707
1735466773.324401,10399,2.2867889404296875
1735466774.654556,10413,2.2875959873199463
1735466780.607028,10477,2.290222406387329
1735466780.939498,10480,2.2905919551849365
1735466782.063011,10489,2.2900726795196533
1735466783.913048,10506,2.2907700538635254
1735466785.057412,10520,2.2889184951782227
1735466785.357636,10523,2.288742780685425
1735466786.133816,10530,2.289724349975586
1735466786.989426,10536,2.2887446880340576
1735466787.680762,10542,2.288970947265625
1735466797.413163,10631,2.2904202938079834
1735466800.089421,10654,2.2921111583709717
1735466801.579022,10664,2.292529582977295
1735466801.697242,10665,2.2923433780670166
1735466802.207885,10668,2.291949987411499
1735466802.624365,10672,2.2916147708892822
1735466803.062092,10677,2.2917022705078125
1735466803.764674,10682,2.2914698123931885
1735466805.340703,10696,2.2914652824401855
1735466808.358374,10722,2.289750814437866
1735466808.47474,10723,2.289572238922119
1735466810.29754,10742,2.2887511253356934
1735466815.302036,10789,2.2878682613372803
1735466816.732926,10802,2.287074089050293
1735466822.749674,10871,2.286466121673584
1735466823.18807,10875,2.286579132080078
1735466823.478094,10878,2.287075996398926
1735466825.628491,10896,2.2866804599761963
1735466827.220963,10914,2.2870583534240723
1735466828.809706,10932,2.285403251647949
1735466829.828414,10939,2.2834560871124268
1735466830.415602,10945,2.2836902141571045
1735466831.958247,10961,2.2841978073120117
1735466832.232617,10963,2.283747673034668
1735466834.801118,10990,2.2824866771698
1735466835.242225,10993,2.2817492485046387
1735466840.372662,11036,2.282474994659424
1735466841.598222,11049,2.28356671333313
1735466843.250837,11066,2.2844955921173096
1735466843.771284,11070,2.2848641872406006
1735466844.869504,11083,2.285400390625
1735466845.417964,11087,2.284836769104004
1735466846.01049,11092,2.2853097915649414
1735466846.832814,11100,2.2858669757843018
1735466848.922869,11120,2.286064624786377
1735466851.811287,11147,2.286198854446411
1735466854.590936,11173,2.2852323055267334
1735466855.341929,11178,2.284374952316284
1735466858.907448,11218,2.285245895385742
1735466860.319228,11234,2.2852210998535156
1735466861.079874,11241,2.284571647644043
1735466862.816484,11260,2.2846503257751465
1735466870.240371,11338,2.286189079284668
1735466871.400844,11351,2.2866735458374023
1735466872.493838,11364,2.2864937782287598
1735466872.615835,11365,2.285797595977783
1735466873.41119,11372,2.2847273349761963
1735466877.472338,11398,2.2853329181671143
1735466877.875258,11401,2.285466432571411
1735466877.992047,11402,2.2848408222198486
1735466879.566443,11416,2.2839248180389404
1735466881.746146,11438,2.284085273742676
1735466885.377448,11475,2.2838504314422607
1735466891.249315,11525,2.286109685897827
1735466892.540355,11536,2.2864670753479004
1735466893.41964,11542,2.2859973907470703
1735466895.720128,11564,2.28708815574646
1735466897.209882,11578,2.2875781059265137
1735466897.416285,11580,2.287015676498413
1735466898.312936,11589,2.2864766120910645
1735466898.582258,11592,2.286121129989624
1735466899.886747,11605,2.286571979522705
1735466900.168335,11606,2.286024332046509
1735466900.742822,11611,2.286346197128296
1735466901.966095,11626,2.286381721496582
1735466902.676006,11632,2.2869701385498047
1735466906.922789,11673,2.2872581481933594
1735466908.088637,11686,2.287356376647949
1735466909.437707,11702,2.287010669708252
1735466910.494719,11712,2.2883048057556152
1735466913.425038,11746,2.287682294845581
1735466918.287194,11788,2.285876989364624
1735466919.866978,11802,2.284454345703125
1735466920.508584,11807,2.285529136657715
1735466923.882567,11841,2.284938097000122
1735466926.780276,11875,2.285076379776001
1735466933.086089,11920,2.286076545715332
1735466933.402954,11922,2.2866291999816895
1735466933.975961,11925,2.286512851715088
1735466935.823974,11946,2.2872791290283203
1735466936.370598,11951,2.287574291229248
1735466936.491712,11952,2.287170886993408
1735466936.860524,11956,2.287287950515747
1735466941.853746,12000,2.2867729663848877
1735466942.495533,12008,2.2864177227020264
1735466943.652344,12020,2.285989284515381
1735466944.630628,12031,2.28519344329834
1735466947.566517,12060,2.2861642837524414
1735466951.352281,12102,2.28708553314209
1735466951.548959,12104,2.286891222000122
1735466951.891533,12108,2.2865214347839355
1735466952.091983,12110,2.2863383293151855
1735466956.692768,12159,2.2855210304260254
1735466959.667997,12187,2.283597707748413
1735466962.203389,12206,2.282958984375
1735466964.544896,12232,2.284395933151245
1735466964.726086,12234,2.2846429347991943
1735466966.74667,12256,2.284876823425293
1735466974.577862,12323,2.2862870693206787
1735466976.296358,12342,2.285978078842163
1735466977.216278,12352,2.285494565963745
1735466978.144576,12361,2.2857799530029297
1735466978.62526,12365,2.2861666679382324
1735466979.266603,12371,2.286242961883545
1735466982.871313,12402,2.285539150238037
1735466984.699997,12418,2.285475492477417
1735466985.640602,12429,2.285557746887207
1735466990.336851,12479,2.2854721546173096
1735466995.781612,12540,2.2873013019561768
1735466999.617036,12575,2.2876951694488525
1735466999.942055,12576,2.2872202396392822
1735467001.556867,12595,2.2849371433258057
1735467002.831044,12606,2.2844655513763428
1735467005.408382,12629,2.283132791519165
1735467008.631743,12661,2.2832443714141846
1735467009.475021,12669,2.2827517986297607
1735467011.208365,12676,2.2827041149139404
1735467012.589509,12689,2.2827987670898438
1735467013.147631,12694,2.2830235958099365
1735467017.189748,12736,2.284060478210449
1735467024.178169,12800,2.2867228984832764
1735467025.412947,12806,2.2868316173553467
1735467030.045514,12856,2.287384510040283
1735467030.193486,12857,2.2871830463409424
1735467037.236483,12933,2.2873594760894775
1735467038.135234,12940,2.287153959274292
1735467038.828676,12947,2.286993980407715
1735467039.423705,12952,2.2875006198883057
1735467039.56755,12953,2.287658214569092
1735467042.994825,12991,2.286468267440796
1735467044.221399,13004,2.2858781814575195
1735467044.522237,13006,2.285156726837158
1735467044.637069,13007,2.2846603393554688
1735467045.066006,13009,2.284794807434082
1735467045.840056,13016,2.28456974029541
1735467046.510687,13024,2.284193754196167
1735467049.058662,13055,2.284745931625366
1735467050.919685,13064,2.2837250232696533
1735467052.778815,13083,2.283332109451294
1735467055.562203,13111,2.283752918243408
1735467060.214806,13154,2.285712242126465
1735467061.270601,13162,2.2852890491485596
1735467064.863853,13190,2.285647392272949
1735467065.116411,13192,2.285048484802246
1735467065.553661,13196,2.2842705249786377
1735467066.474636,13205,2.2841897010803223
1735467072.339239,13269,2.2861270904541016
1735467072.683038,13272,2.2865588665008545
1735467075.106073,13297,2.287602663040161
1735467078.478345,13335,2.288313865661621
1735467079.973267,13352,2.2891156673431396
1735467081.04441,13364,2.2884767055511475
1735467085.253505,13405,2.2895126342773438
1735467086.080259,13413,2.28900146484375
1735467086.483638,13416,2.2891480922698975
1735467087.6978,13428,2.288595199584961
1735467087.845926,13429,2.2887203693389893
1735467088.008787,13430,2.289175033569336
1735467088.36212,13433,2.289259672164917
1735467090.79973,13441,2.288222551345825
1735467095.212998,13496,2.287755250930786
1735467096.720898,13511,2.2878243923187256
1735467098.859234,13532,2.287719249725342
1735467102.648801,13564,2.2886273860931396
1735467104.988065,13585,2.28800630569458
1735467107.004537,13604,2.2883551120758057
1735467110.15527,13633,2.2877159118652344
1735467110.434145,13636,2.2874104976654053
1735467110.951417,13641,2.2878828048706055
1735467115.514488,13688,2.2880852222442627
1735467115.879349,13692,2.2875123023986816
1735467117.447766,13701,2.2871193885803223
1735467121.335641,13741,2.2875559329986572
1735467125.012994,13783,2.2882277965545654
1735467126.277199,13795,2.287790298461914
1735467126.578923,13796,2.287691593170166
1735467128.908202,13817,2.2872836589813232
1735467131.941398,13848,2.2864043712615967
1735467135.07475,13872,2.288360834121704
1735467137.458221,13895,2.2874562740325928
1735467137.931173,13900,2.2874674797058105
1735467144.982609,13964,2.2882027626037598
1735467149.941149,14011,2.289649724960327
1735467151.654703,14027,2.2895772457122803
1735467153.589157,14044,2.2895212173461914
1735467154.713878,14055,2.2885284423828125
1735467159.243561,14096,2.2885711193084717
1735467159.983879,14103,2.287903308868408
1735467168.768942,14191,2.2881808280944824
1735467173.215315,14235,2.2882320880889893
1735467173.561886,14236,2.2878241539001465
1735467175.82917,14260,2.2878787517547607
1735467177.274749,14276,2.2878506183624268
1735467178.512096,14285,2.2864174842834473
1735467180.473068,14302,2.2848398685455322
1735467180.658605,14304,2.284642457962036
